date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,DOCN,127.94,0.46,6.0,3.23,1.58,⚠️ GEÇ KALINDI (Tepeden Alım Riski),94.7,132.67,,,3.7,,,0
2026-09-08,TKO,192.28,0.82,6.0,3.12,0.59,🎯 İDEAL GİRİŞ BÖLGESİ,91.5,,,,,,,0
2026-09-08,XYL,109.47,0.53,6.0,2.8,0.61,🎯 İDEAL GİRİŞ BÖLGESİ,89.5,107.64,,,-1.67,,,0
2026-09-08,ONTO,283.11,-0.01,6.0,3.45,0.96,NORMAL GİRİŞ,86.6,,,,,,,0
2026-09-08,LITE,996.18,1.5,6.0,3.67,0.11,⚠️ GEÇ KALINDI (Tepeden Alım Riski),85.6,988.98,,,-0.72,,,0
2026-09-08,FSLR,214.8899,-0.12,6.0,3.51,0.62,NORMAL GİRİŞ,84.6,203.1,,,-5.49,,,0
2026-09-08,UTHR,503.27,-0.6,6.0,2.69,0.66,🎯 İDEAL GİRİŞ BÖLGESİ,83.8,503.86,,,0.12,,,0
2026-09-08,PM,186.64,-0.39,6.0,3.3,0.19,🎯 İDEAL GİRİŞ BÖLGESİ,82.4,185.71,,,-0.5,,,0
2026-09-08,TLN,328.735,-0.89,6.0,2.39,0.97,🎯 İDEAL GİRİŞ BÖLGESİ,81.2,,,,,,,0
2026-09-08,VST,153.795,0.57,6.0,2.24,0.19,🎯 İDEAL GİRİŞ BÖLGESİ,80.6,151.1,,,-1.75,,,0
2026-09-08,BE,281.04,1.81,6.0,2.68,0.09,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.3,269.28,,,-4.18,,,0
2026-09-08,CRWV,101.05,3.54,6.0,2.11,0.15,⚠️ GEÇ KALINDI (Tepeden Alım Riski),79.4,94.94,,,-6.05,,,0
2026-09-08,HUT,99.385,-0.37,6.0,2.54,0.7,NORMAL GİRİŞ,79.3,90.6,,,-8.84,,,0
2026-09-08,MTSI,277.895,-1.05,6.0,2.62,0.79,🎯 İDEAL GİRİŞ BÖLGESİ,78.5,286.12,,,2.96,,,0
2026-09-08,AXTI,69.87,0.92,6.0,2.99,0.77,⚠️ GEÇ KALINDI (Tepeden Alım Riski),78.1,68.91,,,-1.37,,,0
2026-09-08,VIK,88.27,-1.11,6.0,2.68,0.67,🎯 İDEAL GİRİŞ BÖLGESİ,77.2,85.07,,,-3.63,,,0
2026-09-08,SMTC,164.455,-0.5,6.0,3.7,0.87,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.1,163.94,,,-0.31,,,0
2026-09-08,SPG,211.79,-0.94,6.0,3.87,0.34,NORMAL GİRİŞ,75.6,204.53,,,-3.43,,,0
2026-09-08,VLO,382.6073,-0.75,6.0,2.41,0.23,🎯 İDEAL GİRİŞ BÖLGESİ,75.5,388.95,,,1.66,,,0
2026-09-08,CIEN,349.065,-0.39,6.0,3.83,0.53,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.0,338.0,,,-3.17,,,0
2026-09-08,SPCX,153.5198,0.12,6.0,2.42,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,74.8,147.55,,,-3.89,,,0
2026-09-08,LRCX,320.61,-0.95,6.0,2.95,0.15,🎯 İDEAL GİRİŞ BÖLGESİ,74.1,315.84,,,-1.49,,,0
2026-09-08,CLS,333.7,0.18,6.0,2.98,0.42,⚠️ GEÇ KALINDI (Tepeden Alım Riski),73.6,333.6,,,-0.03,,,0
2026-09-08,NVT,162.85,-1.47,6.0,2.96,0.86,🎯 İDEAL GİRİŞ BÖLGESİ,73.3,158.54,,,-2.65,,,0
2026-09-08,AMD,508.1286,0.68,6.0,2.82,0.03,NORMAL GİRİŞ,73.0,521.095,,,2.55,,,0
2026-09-08,WDC,487.41,-0.8,6.0,2.46,0.11,🎯 İDEAL GİRİŞ BÖLGESİ,72.4,482.28,,,-1.05,,,0
2026-09-08,TSLA,366.2,-0.2,6.0,2.18,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,72.3,367.81,,,0.44,,,0
2026-09-08,PWR,646.73,-1.5,6.0,3.18,0.57,🎯 İDEAL GİRİŞ BÖLGESİ,72.2,626.98,,,-3.05,,,0
2026-09-08,SCCO,209.83,-0.62,6.0,1.16,1.19,NORMAL GİRİŞ,71.8,209.26,,,-0.27,,,0
2026-09-08,VRT,293.38,-0.75,6.0,2.68,0.27,NORMAL GİRİŞ,71.7,262.89,,,-10.39,,,0
2026-09-08,ROIV,41.12,2.25,6.0,1.22,0.95,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.3,41.81,,,1.68,,,0
2026-09-08,GLW,168.06,0.12,6.0,2.98,0.28,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.0,168.46,,,0.24,,,0
2026-09-08,SNDK,1799.1469,-0.69,6.0,2.46,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,69.8,1764.17,,,-1.94,,,0
2026-09-08,NET,286.86,-1.29,6.0,2.57,0.33,🎯 İDEAL GİRİŞ BÖLGESİ,69.8,314.18,,,9.52,,,0
2026-09-08,AMAT,471.16,-1.17,6.0,3.01,0.11,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,468.85,,,-0.49,,,0
2026-09-08,HPE,55.19,-1.17,6.0,3.0,0.35,NORMAL GİRİŞ,69.0,58.9,,,6.72,,,0
2026-09-08,STX,921.4806,0.28,6.0,3.06,0.14,⚠️ GEÇ KALINDI (Tepeden Alım Riski),68.9,885.92,,,-3.86,,,0
2026-09-08,GEV,971.53,-1.35,6.0,3.09,0.16,🎯 İDEAL GİRİŞ BÖLGESİ,68.0,951.04,,,-2.11,,,0
2026-09-08,MKSI,268.06,-0.42,6.0,1.99,0.44,🎯 İDEAL GİRİŞ BÖLGESİ,67.8,268.05,,,-0.0,,,0
2026-09-08,COHR,306.56,0.8,6.0,2.36,0.2,⚠️ GEÇ KALINDI (Tepeden Alım Riski),67.5,303.48,,,-1.0,,,0
2026-09-08,FIX,1652.15,-1.49,6.0,2.24,0.47,🎯 İDEAL GİRİŞ BÖLGESİ,66.7,1615.14,,,-2.24,,,0
2026-09-08,SMR,11.22,0.24,1.09,3.43,1.31,⚠️ GEÇ KALINDI (Tepeden Alım Riski),66.7,,,,,,,0
2026-09-08,ALB,129.03,1.47,6.0,1.4,0.24,🎯 İDEAL GİRİŞ BÖLGESİ,66.5,125.91,,,-2.42,,,0
2026-09-08,AVAV,149.205,0.04,6.0,0.88,0.66,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,140.8,,,-5.63,,,0
2026-09-08,URI,1023.71,-1.32,6.0,3.08,0.32,NORMAL GİRİŞ,66.0,1028.77,,,0.49,,,0
2026-09-08,AXP,327.64,-0.89,6.0,2.94,0.05,NORMAL GİRİŞ,66.0,321.8,,,-1.78,,,0
2026-09-08,EIX,59.28,-1.53,5.21,3.33,0.84,🎯 İDEAL GİRİŞ BÖLGESİ,65.2,56.75,,,-4.27,,,0
2026-09-08,SN,178.72,-0.5,6.0,1.24,0.62,🎯 İDEAL GİRİŞ BÖLGESİ,65.2,169.3,,,-5.27,,,0
2026-09-09,SEI,67.6,0.79,3.6,2.62,1.09,NORMAL GİRİŞ,94.3,,,,,,,0
2026-09-09,INSM,129.88,-0.06,6.0,2.85,0.71,🎯 İDEAL GİRİŞ BÖLGESİ,93.9,127.28,,,-2.0,,,0
2026-09-09,MTSI,284.32,-0.81,6.0,3.83,0.71,🎯 İDEAL GİRİŞ BÖLGESİ,92.5,272.43,,,-4.18,,,0
2026-09-09,HCA,418.79,-0.49,6.0,3.66,0.45,🎯 İDEAL GİRİŞ BÖLGESİ,92.0,421.21,,,0.58,,,0
2026-09-09,DOCN,132.74,-0.32,6.0,2.53,0.81,NORMAL GİRİŞ,86.6,131.05,,,-1.27,,,0
2026-09-09,AKAM,111.45,-0.16,6.0,2.01,0.77,NORMAL GİRİŞ,84.6,107.13,,,-3.88,,,0
2026-09-09,AMD,522.12,-0.14,6.0,2.48,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,80.4,503.6,,,-3.55,,,0
2026-09-09,EBAY,105.6,-0.36,6.0,3.03,0.13,NORMAL GİRİŞ,79.9,105.03,,,-0.54,,,0
2026-09-09,IBM,236.59,-1.19,6.0,2.74,0.17,🎯 İDEAL GİRİŞ BÖLGESİ,79.6,234.02,,,-1.09,,,0
2026-09-09,NET,312.52,-0.27,6.0,3.09,0.54,⚠️ GEÇ KALINDI (Tepeden Alım Riski),79.1,311.17,,,-0.43,,,0
2026-09-09,TER,379.74,-1.29,6.0,2.53,0.24,🎯 İDEAL GİRİŞ BÖLGESİ,78.6,370.19,,,-2.51,,,0
2026-09-09,CBOE,296.62,-1.03,6.0,2.53,0.29,NORMAL GİRİŞ,77.6,,,,,,,0
2026-09-09,DDOG,225.18,-0.74,6.0,3.71,0.49,⚠️ GEÇ KALINDI (Tepeden Alım Riski),77.5,221.72,,,-1.54,,,0
2026-09-09,TWLO,230.48,-1.59,6.0,2.4,0.62,🎯 İDEAL GİRİŞ BÖLGESİ,75.6,231.13,,,0.28,,,0
2026-09-09,SYY,82.36,0.75,6.0,1.45,0.58,🎯 İDEAL GİRİŞ BÖLGESİ,75.2,82.31,,,-0.06,,,0
2026-09-09,GME,19.935,0.84,0.63,2.38,1.06,NORMAL GİRİŞ,74.3,,,,,,,0
2026-09-09,WDC,490.22,-1.33,6.0,2.4,0.1,🎯 İDEAL GİRİŞ BÖLGESİ,74.0,460.93,,,-5.97,,,0
2026-09-09,HLT,307.14,-1.27,6.0,3.23,0.18,NORMAL GİRİŞ,73.7,306.24,,,-0.29,,,0
2026-09-09,MAR,329.73,-0.9,6.0,2.77,0.04,NORMAL GİRİŞ,73.3,329.07,,,-0.2,,,0
2026-09-09,WFC,89.71,-1.2,3.97,3.56,0.16,🎯 İDEAL GİRİŞ BÖLGESİ,72.4,89.45,,,-0.29,,,0
2026-09-09,INTC,105.65,-0.58,6.0,2.38,0.01,NORMAL GİRİŞ,72.0,100.32,,,-5.04,,,0
2026-09-09,MRVL,236.47,-1.04,6.0,2.15,0.07,NORMAL GİRİŞ,70.6,226.96,,,-4.02,,,0
2026-09-09,FIGR,40.0,-0.12,2.48,0.87,1.09,NORMAL GİRİŞ,70.5,,,,,,,0
2026-09-09,NXPI,225.56,-1.07,6.0,2.04,0.1,NORMAL GİRİŞ,70.5,226.465,,,0.4,,,0
2026-09-09,CLS,341.657,-0.79,6.0,1.7,0.32,🎯 İDEAL GİRİŞ BÖLGESİ,70.4,325.22,,,-4.81,,,0
2026-09-09,URI,1041.42,-1.08,6.0,1.88,0.46,🎯 İDEAL GİRİŞ BÖLGESİ,70.0,989.08,,,-5.03,,,0
2026-09-09,ALL,254.675,-1.42,6.0,3.28,0.16,NORMAL GİRİŞ,70.0,251.79,,,-1.13,,,0
2026-09-09,FICO,950.85,0.06,6.0,0.95,0.25,🎯 İDEAL GİRİŞ BÖLGESİ,69.0,960.67,,,1.03,,,0
2026-09-09,ALAB,301.015,-1.04,6.0,1.72,0.33,🎯 İDEAL GİRİŞ BÖLGESİ,68.4,284.53,,,-5.48,,,0
2026-09-09,PAAS,53.0572,-0.57,0.75,2.73,0.88,🎯 İDEAL GİRİŞ BÖLGESİ,66.8,,,,,,,0
2026-09-09,CF,138.13,-1.1,6.0,0.73,0.59,🎯 İDEAL GİRİŞ BÖLGESİ,66.8,135.11,,,-2.19,,,0
2026-09-09,GS,1037.03,-1.18,6.0,2.57,0.0,NORMAL GİRİŞ,66.7,1019.77,,,-1.66,,,0
2026-09-09,ZS,166.6,-1.39,6.0,1.9,0.46,🎯 İDEAL GİRİŞ BÖLGESİ,65.5,163.48,,,-1.87,,,0
2026-09-09,LITE,1008.86,-0.63,6.0,1.65,0.05,🎯 İDEAL GİRİŞ BÖLGESİ,65.0,935.7,,,-7.25,,,0
2026-09-10,SITM,618.24,0.25,6.0,3.24,0.91,NORMAL GİRİŞ,90.6,,,,,,,0
2026-09-10,AEHR,98.68,-0.7,6.0,2.43,0.63,🎯 İDEAL GİRİŞ BÖLGESİ,89.6,,,,,,,0
2026-09-10,ISRG,361.046,-0.3,6.0,3.48,0.16,🎯 İDEAL GİRİŞ BÖLGESİ,88.7,,,,,,,0
2026-09-10,EXPE,282.32,-1.25,6.0,3.25,0.58,🎯 İDEAL GİRİŞ BÖLGESİ,86.3,,,,,,,0
2026-09-10,STZ,125.45,-1.34,6.0,3.16,0.95,🎯 İDEAL GİRİŞ BÖLGESİ,85.9,,,,,,,0
2026-09-10,CHTR,140.1,-0.77,6.0,2.96,0.78,NORMAL GİRİŞ,85.9,,,,,,,0
2026-09-10,UBER,73.135,0.73,6.0,3.01,0.09,🎯 İDEAL GİRİŞ BÖLGESİ,85.8,,,,,,,0
2026-09-10,ELV,417.5,-0.43,6.0,2.13,0.65,NORMAL GİRİŞ,83.7,,,,,,,0
2026-09-10,MELI,1922.31,-0.71,6.0,2.12,0.23,🎯 İDEAL GİRİŞ BÖLGESİ,83.4,,,,,,,0
2026-09-10,AAPL,323.765,0.02,6.0,3.17,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,82.8,,,,,,,0
2026-09-10,RDDT,156.654,-0.25,6.0,3.65,0.54,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.7,,,,,,,0
2026-09-10,SWKS,83.635,-0.47,6.0,3.2,0.83,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.6,,,,,,,0
2026-09-10,BKNG,176.455,-1.25,6.0,3.23,0.15,🎯 İDEAL GİRİŞ BÖLGESİ,80.1,,,,,,,0
2026-09-10,QCOM,179.44,-0.79,6.0,2.21,0.06,🎯 İDEAL GİRİŞ BÖLGESİ,78.8,,,,,,,0
2026-09-10,TTWO,218.93,-1.63,6.0,3.54,0.64,🎯 İDEAL GİRİŞ BÖLGESİ,78.2,,,,,,,0
2026-09-10,DASH,202.46,-1.59,6.0,3.58,0.42,🎯 İDEAL GİRİŞ BÖLGESİ,77.0,,,,,,,0
2026-09-10,TWLO,233.01,-1.62,6.0,2.94,0.78,🎯 İDEAL GİRİŞ BÖLGESİ,76.9,,,,,,,0
2026-09-10,BKV,24.55,6.0,0.03,3.13,0.23,🎯 İDEAL GİRİŞ BÖLGESİ,76.2,,,,,,,0
2026-09-10,HONA,154.015,-1.45,6.0,2.42,0.34,🎯 İDEAL GİRİŞ BÖLGESİ,75.5,,,,,,,0
2026-09-10,ADSK,212.25,-1.56,6.0,2.5,0.57,🎯 İDEAL GİRİŞ BÖLGESİ,75.5,,,,,,,0
2026-09-10,AZN,159.81,-1.34,4.3,3.38,0.36,🎯 İDEAL GİRİŞ BÖLGESİ,74.8,,,,,,,0
2026-09-10,AVAV,154.6928,6.0,6.0,1.86,0.44,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.5,,,,,,,0
2026-09-10,ASST,27.3799,-1.25,2.32,2.59,0.69,🎯 İDEAL GİRİŞ BÖLGESİ,73.9,,,,,,,0
2026-09-10,TEAM,181.92,-1.68,6.0,2.81,0.43,🎯 İDEAL GİRİŞ BÖLGESİ,72.2,,,,,,,0
2026-09-10,IQV,257.98,-1.24,6.0,2.51,0.11,NORMAL GİRİŞ,70.7,,,,,,,0
2026-09-10,PINS,18.855,-1.36,-0.31,3.12,1.04,🎯 İDEAL GİRİŞ BÖLGESİ,70.4,,,,,,,0
2026-09-10,GM,85.4851,-1.49,4.48,3.03,0.42,🎯 İDEAL GİRİŞ BÖLGESİ,70.2,,,,,,,0
2026-09-10,PYPL,53.265,-1.49,3.93,3.56,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,70.2,,,,,,,0
2026-09-10,FOXA,65.01,-1.41,3.9,2.16,0.55,🎯 İDEAL GİRİŞ BÖLGESİ,69.8,,,,,,,0
2026-09-10,MDB,375.52,-1.65,6.0,2.89,0.61,NORMAL GİRİŞ,68.9,,,,,,,0
2026-09-10,GOOGL,332.0,-1.24,6.0,3.28,0.0,NORMAL GİRİŞ,68.8,,,,,,,0
2026-09-10,CHWY,21.36,-0.9,0.87,3.34,0.92,🎯 İDEAL GİRİŞ BÖLGESİ,68.2,,,,,,,0
2026-09-10,GOOG,329.66,-1.42,6.0,3.35,0.01,NORMAL GİRİŞ,65.5,,,,,,,0
2026-09-10,EBAY,105.425,-1.67,5.16,2.5,0.5,🎯 İDEAL GİRİŞ BÖLGESİ,65.0,,,,,,,0
