date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,LITE,941.315,-1.39,6.0,3.35,0.22,⚠️ GEÇ KALINDI (Tepeden Alım Riski),70.6,,,,,,,0
2026-09-08,TLN,323.845,-2.0,6.0,1.6,1.46,🎯 İDEAL GİRİŞ BÖLGESİ,69.9,,,,,,,0
2026-09-08,CRWV,95.805,-1.07,6.0,2.71,0.36,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.8,,,,,,,0
2026-09-08,RIOT,22.39,-1.86,-0.25,2.7,1.14,🎯 İDEAL GİRİŞ BÖLGESİ,69.5,,,,,,,0
2026-09-08,SEI,62.78,-0.62,6.0,0.34,3.17,⚠️ GEÇ KALINDI (Tepeden Alım Riski),68.8,,,,,,,0
2026-09-08,MPC,398.09,-2.0,6.0,2.17,0.82,🎯 İDEAL GİRİŞ BÖLGESİ,68.2,,,,,,,0
2026-09-08,WELL,238.78,-2.0,6.0,3.09,0.88,NORMAL GİRİŞ,68.0,,,,,,,0
2026-09-08,ECHO,92.7,-1.85,3.92,0.4,1.73,🎯 İDEAL GİRİŞ BÖLGESİ,67.9,,,,,,,0
2026-09-08,PWR,635.0601,-2.0,6.0,1.54,1.03,🎯 İDEAL GİRİŞ BÖLGESİ,67.3,,,,,,,0
2026-09-08,SMCI,40.847,-1.69,1.46,2.42,0.31,🎯 İDEAL GİRİŞ BÖLGESİ,67.2,,,,,,,0
2026-09-08,CIFR,18.555,-1.91,0.15,2.92,1.33,NORMAL GİRİŞ,65.5,,,,,,,0
2026-09-08,EQIX,1043.12,-2.0,6.0,3.44,0.41,NORMAL GİRİŞ,65.5,,,,,,,0
2026-09-08,SMR,10.84,-1.61,0.16,3.17,2.32,⚠️ GEÇ KALINDI (Tepeden Alım Riski),65.4,,,,,,,0
2026-09-08,ROIV,40.52,-1.06,4.78,1.32,2.09,⚠️ GEÇ KALINDI (Tepeden Alım Riski),65.2,,,,,,,0
