date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,XYL,109.47,0.53,6.0,2.8,0.61,🎯 İDEAL GİRİŞ BÖLGESİ,89.5,,,,,,,0
2026-09-08,ONTO,283.11,-0.01,6.0,3.45,0.96,NORMAL GİRİŞ,86.6,,,,,,,0
2026-09-08,LITE,996.18,1.5,6.0,3.67,0.11,⚠️ GEÇ KALINDI (Tepeden Alım Riski),85.6,,,,,,,0
2026-09-08,FSLR,214.8899,-0.12,6.0,3.51,0.62,NORMAL GİRİŞ,84.6,,,,,,,0
2026-09-08,UTHR,503.27,-0.6,6.0,2.69,0.66,🎯 İDEAL GİRİŞ BÖLGESİ,83.8,,,,,,,0
2026-09-08,PM,186.64,-0.39,6.0,3.3,0.19,🎯 İDEAL GİRİŞ BÖLGESİ,82.4,,,,,,,0
2026-09-08,TLN,328.735,-0.89,6.0,2.39,0.97,🎯 İDEAL GİRİŞ BÖLGESİ,81.2,,,,,,,0
2026-09-08,VST,153.795,0.57,6.0,2.24,0.19,🎯 İDEAL GİRİŞ BÖLGESİ,80.6,,,,,,,0
2026-09-08,BE,281.04,1.81,6.0,2.68,0.09,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.3,,,,,,,0
2026-09-08,CRWV,101.05,3.54,6.0,2.11,0.15,⚠️ GEÇ KALINDI (Tepeden Alım Riski),79.4,,,,,,,0
2026-09-08,HUT,99.385,-0.37,6.0,2.54,0.7,NORMAL GİRİŞ,79.3,,,,,,,0
2026-09-08,MTSI,277.895,-1.05,6.0,2.62,0.79,🎯 İDEAL GİRİŞ BÖLGESİ,78.5,,,,,,,0
2026-09-08,AXTI,69.87,0.92,6.0,2.99,0.77,⚠️ GEÇ KALINDI (Tepeden Alım Riski),78.1,,,,,,,0
2026-09-08,VIK,88.27,-1.11,6.0,2.68,0.67,🎯 İDEAL GİRİŞ BÖLGESİ,77.2,,,,,,,0
2026-09-08,SMTC,164.455,-0.5,6.0,3.7,0.87,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.1,,,,,,,0
2026-09-08,SPG,211.79,-0.94,6.0,3.87,0.34,NORMAL GİRİŞ,75.6,,,,,,,0
2026-09-08,VLO,382.6073,-0.75,6.0,2.41,0.23,🎯 İDEAL GİRİŞ BÖLGESİ,75.5,,,,,,,0
2026-09-08,CIEN,349.065,-0.39,6.0,3.83,0.53,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.0,,,,,,,0
2026-09-08,SPCX,153.5198,0.12,6.0,2.42,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,74.8,,,,,,,0
2026-09-08,LRCX,320.61,-0.95,6.0,2.95,0.15,🎯 İDEAL GİRİŞ BÖLGESİ,74.1,,,,,,,0
2026-09-08,CLS,333.7,0.18,6.0,2.98,0.42,⚠️ GEÇ KALINDI (Tepeden Alım Riski),73.6,,,,,,,0
2026-09-08,NVT,162.85,-1.47,6.0,2.96,0.86,🎯 İDEAL GİRİŞ BÖLGESİ,73.3,,,,,,,0
2026-09-08,AMD,508.1286,0.68,6.0,2.82,0.03,NORMAL GİRİŞ,73.0,,,,,,,0
2026-09-08,WDC,487.41,-0.8,6.0,2.46,0.11,🎯 İDEAL GİRİŞ BÖLGESİ,72.4,,,,,,,0
2026-09-08,TSLA,366.2,-0.2,6.0,2.18,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,72.3,,,,,,,0
2026-09-08,PWR,646.73,-1.5,6.0,3.18,0.57,🎯 İDEAL GİRİŞ BÖLGESİ,72.2,,,,,,,0
2026-09-08,SCCO,209.83,-0.62,6.0,1.16,1.19,NORMAL GİRİŞ,71.8,,,,,,,0
2026-09-08,VRT,293.38,-0.75,6.0,2.68,0.27,NORMAL GİRİŞ,71.7,,,,,,,0
2026-09-08,ROIV,41.12,2.25,6.0,1.22,0.95,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.3,,,,,,,0
2026-09-08,GLW,168.06,0.12,6.0,2.98,0.28,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.0,,,,,,,0
2026-09-08,SNDK,1799.1469,-0.69,6.0,2.46,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,69.8,,,,,,,0
2026-09-08,NET,286.86,-1.29,6.0,2.57,0.33,🎯 İDEAL GİRİŞ BÖLGESİ,69.8,,,,,,,0
2026-09-08,AMAT,471.16,-1.17,6.0,3.01,0.11,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,,,,,,,0
2026-09-08,HPE,55.19,-1.17,6.0,3.0,0.35,NORMAL GİRİŞ,69.0,,,,,,,0
2026-09-08,STX,921.4806,0.28,6.0,3.06,0.14,⚠️ GEÇ KALINDI (Tepeden Alım Riski),68.9,,,,,,,0
2026-09-08,GEV,971.53,-1.35,6.0,3.09,0.16,🎯 İDEAL GİRİŞ BÖLGESİ,68.0,,,,,,,0
2026-09-08,MKSI,268.06,-0.42,6.0,1.99,0.44,🎯 İDEAL GİRİŞ BÖLGESİ,67.8,,,,,,,0
2026-09-08,COHR,306.56,0.8,6.0,2.36,0.2,⚠️ GEÇ KALINDI (Tepeden Alım Riski),67.5,,,,,,,0
2026-09-08,FIX,1652.15,-1.49,6.0,2.24,0.47,🎯 İDEAL GİRİŞ BÖLGESİ,66.7,,,,,,,0
2026-09-08,SMR,11.22,0.24,1.09,3.43,1.31,⚠️ GEÇ KALINDI (Tepeden Alım Riski),66.7,,,,,,,0
2026-09-08,ALB,129.03,1.47,6.0,1.4,0.24,🎯 İDEAL GİRİŞ BÖLGESİ,66.5,,,,,,,0
2026-09-08,AVAV,149.205,0.04,6.0,0.88,0.66,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,,,,,,,0
2026-09-08,URI,1023.71,-1.32,6.0,3.08,0.32,NORMAL GİRİŞ,66.0,,,,,,,0
2026-09-08,AXP,327.64,-0.89,6.0,2.94,0.05,NORMAL GİRİŞ,66.0,,,,,,,0
2026-09-08,EIX,59.28,-1.53,5.21,3.33,0.84,🎯 İDEAL GİRİŞ BÖLGESİ,65.2,,,,,,,0
2026-09-08,SN,178.72,-0.5,6.0,1.24,0.62,🎯 İDEAL GİRİŞ BÖLGESİ,65.2,,,,,,,0
